Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2005","2005","t","514415","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2006","2006","t","542620","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2007","2007","t","616917","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2008","2008","t","701606","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2009","2009","t","634069","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2010","2010","t","626222","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2011","2011","t","810267","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2012","2012","t","848666","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2013","2013","t","929538","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2014","2014","t","896995","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2015","2015","t","827544","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2016","2016","t","710634","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2017","2017","t","745123","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2018","2018","t","713860","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2019","2019","t","755130","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2020","2020","t","682090","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2021","2021","t","752490","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1977","1977","ha","800","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1978","1978","ha","700","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1979","1979","ha","700","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1980","1980","ha","700","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1981","1981","ha","700","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1982","1982","ha","700","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1983","1983","ha","700","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1984","1984","ha","800","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1985","1985","ha","800","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1986","1986","ha","800","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1987","1987","ha","850","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1988","1988","ha","850","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1989","1989","ha","850","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1990","1990","ha","875","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1991","1991","ha","917","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1992","1992","ha","813","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1993","1993","ha","762","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1994","1994","ha","821","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1995","1995","ha","822","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1996","1996","ha","774","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1997","1997","ha","800","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1998","1998","ha","797","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","1999","1999","ha","795","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2000","2000","ha","807","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2001","2001","ha","812","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2002","2002","ha","816","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2003","2003","ha","807","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2004","2004","ha","826","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2005","2005","ha","817","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2006","2006","ha","872","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2007","2007","ha","900","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2008","2008","ha","882","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2009","2009","ha","920","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2010","2010","ha","795","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2011","2011","ha","550","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2012","2012","ha","744","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2013","2013","ha","635","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2014","2014","ha","723","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2015","2015","ha","595","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2016","2016","ha","611","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2017","2017","ha","536","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2018","2018","ha","440","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2019","2019","ha","550","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2020","2020","ha","990","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01215","Spinach","2021","2021","ha","870","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1977","1977","100 g/ha","150000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1978","1978","100 g/ha","154286","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1979","1979","100 g/ha","154286","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1980","1980","100 g/ha","157143","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1981","1981","100 g/ha","162857","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1982","1982","100 g/ha","157143","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1983","1983","100 g/ha","150000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1984","1984","100 g/ha","152500","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1985","1985","100 g/ha","157500","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1986","1986","100 g/ha","200000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1987","1987","100 g/ha","211765","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1988","1988","100 g/ha","176471","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1989","1989","100 g/ha","176471","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1990","1990","100 g/ha","205714","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1991","1991","100 g/ha","185449","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1992","1992","100 g/ha","184540","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1993","1993","100 g/ha","183631","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1994","1994","100 g/ha","182722","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1995","1995","100 g/ha","181813","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1996","1996","100 g/ha","180904","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1997","1997","100 g/ha","179995","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1998","1998","100 g/ha","179086","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","1999","1999","100 g/ha","178177","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2000","2000","100 g/ha","177267","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2001","2001","100 g/ha","176358","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2002","2002","100 g/ha","175449","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2003","2003","100 g/ha","174540","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2004","2004","100 g/ha","172483","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2005","2005","100 g/ha","175452","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2006","2006","100 g/ha","172028","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2007","2007","100 g/ha","177778","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2008","2008","100 g/ha","168367","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2009","2009","100 g/ha","179348","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2010","2010","100 g/ha","158398","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2011","2011","100 g/ha","143364","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2012","2012","100 g/ha","125995","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2013","2013","100 g/ha","129244","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2014","2014","100 g/ha","166418","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2015","2015","100 g/ha","166807","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2016","2016","100 g/ha","93437","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2017","2017","100 g/ha","121231","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2018","2018","100 g/ha","157955","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2019","2019","100 g/ha","142000","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2020","2020","100 g/ha","89798","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5419","Yield","01215","Spinach","2021","2021","100 g/ha","181149","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1977","1977","t","12000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1978","1978","t","10800","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1979","1979","t","10800","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1980","1980","t","11000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1981","1981","t","11400","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1982","1982","t","11000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1983","1983","t","10500","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1984","1984","t","12200","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1985","1985","t","12600","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1986","1986","t","16000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1987","1987","t","18000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1988","1988","t","15000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1989","1989","t","15000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1990","1990","t","18000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1991","1991","t","17000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1992","1992","t","15000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1993","1993","t","14000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1994","1994","t","15000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1995","1995","t","14948.34","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1996","1996","t","14000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1997","1997","t","14394.36","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1998","1998","t","14275.71","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","1999","1999","t","14173.66","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2000","2000","t","14311.71","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2001","2001","t","14311.73","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2002","2002","t","14311.75","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2003","2003","t","14089.32","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2004","2004","t","14240.23","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2005","2005","t","14329.34","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2006","2006","t","15000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2007","2007","t","16000","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2008","2008","t","14849.12","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2009","2009","t","16500","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2010","2010","t","12589.42","I","Imputed value"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2011","2011","t","7885","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2012","2012","t","9374","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2013","2013","t","8207","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2014","2014","t","12032","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2015","2015","t","9925","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2016","2016","t","5709","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2017","2017","t","6498","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2018","2018","t","6950","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2019","2019","t","7810","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2020","2020","t","8890","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2021","2021","t","15760","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1961","1961","ha","400","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1962","1962","ha","380","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1963","1963","ha","400","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1964","1964","ha","400","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1965","1965","ha","400","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1966","1966","ha","400","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1967","1967","ha","400","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1968","1968","ha","400","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1969","1969","ha","480","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1970","1970","ha","550","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1971","1971","ha","650","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1972","1972","ha","670","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1973","1973","ha","660","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1974","1974","ha","670","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1975","1975","ha","670","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1976","1976","ha","670","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1977","1977","ha","670","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1978","1978","ha","670","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1979","1979","ha","670","E","Estimated value"
"QCL","Crops and livestock products","620","Portugal","5312","Area harvested","01354","Strawberries","1980","1980","ha","670","E","Estimated value"
